company,price,variation,open,high,low,volume,tradeDate,saveDate
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:05.688633
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:08.230815
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:09.311499
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:10.377861
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:11.472127
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:12.675668
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:13.903165
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:15.051949
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:16.145089
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:17.269428
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:19.195388
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:21.246860
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:27:22.964520
CAC 40,7 592.26,+0.05%,7 624.45,7 644.13,7 588.50,7 588.50,02.02.24 / 18:05:02,2024-02-02 21:38:01.790589
